event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202001220014,92,Jharkhand,Buru Goilkera,True,True,True,True,4,False,True,False,7,0,0
202001220015,205,Pattani,Ban Khao Wang,True,True,False,True,1,False,True,False,1,0,0
202001220016,92,Karnataka,Bengaluru,True,True,True,False,,False,False,False,0,0,0
202001220017,123,Mopti,Dioungani,True,True,False,True,1,False,True,False,6,0,0
202001220022,228,Marib,Marib,True,True,False,True,1,False,True,False,1,0,0
202001220023,4,Faryab,Dawlatabad district,True,True,True,False,,False,True,False,1,0,0
202001220024,141,Sudurpashchim,Pansera,True,True,True,False,,True,True,False,0,0,0
202001220025,141,Sudurpashchim,Pansera,True,True,True,False,,True,True,False,0,0,0
202001220029,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,1,0,0
202001220030,95,Dhi Qar,Nasiriyah,True,True,False,True,1,False,True,False,1,0,0
202001220031,4,Faryab,Khwaja Sabz Posh district,True,True,False,True,1,False,True,False,3,0,0
202001220034,195,West Kordofan,Kolom,True,True,True,False,,False,True,False,32,0,0
202001230001,147,Borno,Dikwa,True,True,True,False,,False,True,False,10,0,0
202001230002,160,North Cotabato,Midsayap,True,True,False,True,1,False,True,False,1,0,0
202001230003,153,Khyber Pakhtunkhwa,Larama,True,True,True,False,,False,True,False,0,0,0
202001230006,78,Attica,Athens,True,True,True,False,,False,True,False,0,0,0
202001230007,92,Manipur,Imphal,True,True,True,False,,False,True,False,0,0,0
202001230012,603,England,Leigh,True,True,True,False,,False,True,False,0,0,0
202001230014,95,Nineveh,Hatra district,True,True,True,False,,False,True,False,1,0,0
202001230015,153,Khyber Pakhtunkhwa,Toda Mela,True,True,True,False,,False,True,False,1,0,0
202001240001,92,Jammu and Kashmir,Srinagar,True,True,True,False,,False,True,False,0,0,0
202001240002,182,Middle Shebelle,Balcad,True,True,False,True,1,False,True,False,2,0,0
202001240003,104,Wajir,Wajir district,True,True,True,False,,False,True,False,0,0,0
202001240005,155,West Bank,Jerusalem,True,True,True,False,,False,True,False,0,0,0
202001240006,92,Jharkhand,Tutijharna,True,True,True,False,,False,True,False,1,0,0
202001240008,141,Province 1,Kerabari,True,True,True,False,,True,True,False,0,0,0
202001240010,147,Borno,Ngala district,True,True,True,False,,False,False,False,0,0,0
202001240011,229,North Kivu,Mabasele,True,True,False,True,1,True,True,False,1,0,0
202001240012,229,North Kivu,Kabandoke,True,True,False,True,1,True,True,False,0,0,0
202001240015,4,Kandahar,Darzab,True,True,True,False,,False,True,False,4,0,0
202001250001,4,Helmand,Kajaki district,True,True,False,True,1,False,True,False,0,0,0
202001250002,92,Jharkhand,Pakrar,True,True,True,False,,False,True,False,0,0,0
202001250003,147,Edo,Auchi,True,True,True,False,,False,True,False,0,0,0
202001250004,147,Cross River,Afafanyi,True,True,True,False,,False,True,False,0,0,0
202001250005,182,Banaadir,Mogadishu,True,True,False,True,1,False,True,False,2,0,0
202001250008,92,Assam,Dibrugarh,True,True,True,False,,True,True,False,0,0,0
202001250009,92,Assam,Dibrugarh,True,True,True,False,,True,True,False,0,0,0
202001250011,92,Assam,Teokghat,True,True,True,False,,True,True,False,0,0,0
202001250012,4,Khost,Waris,False,True,True,True,2,False,True,False,0,0,0
202001250013,141,Province 1,Waleng,True,True,True,False,,False,True,False,0,0,0
202001250014,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202001250016,92,Odisha,Janturai,True,True,True,False,,True,False,False,1,0,1
202001250017,147,Borno,Gwoza,True,True,True,False,,False,True,True,3,0,2
202001250018,147,Benue,Makurdi,True,True,True,False,,False,False,False,0,0,0
202001250020,155,West Bank,Sawiya,True,True,True,False,,False,True,False,0,0,0
202001250022,137,Cabo Delgado,Nancaramo,True,True,True,False,,True,True,False,1,0,0
202001250023,137,Cabo Delgado,Cagembe,True,True,True,False,,True,True,False,2,0,0
202001250024,137,Cabo Delgado,Namaluco,True,True,True,False,,True,True,False,0,0,0
202001250026,137,Cabo Delgado,Xitaxi,True,True,True,False,,True,True,False,1,0,0
202001250028,147,Kaduna,Juji,False,True,True,True,2,False,True,False,1,0,0
202001260001,153,Khyber Pakhtunkhwa,Dara,True,True,True,False,,True,True,False,0,0,0
202001260002,153,Khyber Pakhtunkhwa,Dara,True,True,True,False,,True,True,False,1,0,0
202001260003,92,Tamil Nadu,Chennai,True,True,True,False,,False,False,False,0,0,0
202001260012,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202001260013,200,Aleppo,Azaz,True,True,True,False,,False,True,False,1,0,0
202001260014,147,Plateau,Kwatas,True,True,True,False,,False,True,False,14,0,0
202001260015,182,Lower Juba,Kabsuma,True,True,True,False,,False,True,False,3,0,0
202001260017,123,Segou,Sokolo,True,True,False,True,1,False,True,False,24,0,4
202001260018,92,Manipur,Imphal,True,True,True,False,,False,True,False,0,0,0
202001260020,160,Maguindanao,Cotabato City,True,True,False,True,1,False,True,False,0,0,0
202001260021,4,Herat,Kurt-e- Khwaja,True,True,True,False,,False,True,False,1,0,0
202001260022,92,Jharkhand,Mahuatikar,True,True,True,False,,False,True,False,0,0,0
202001260024,95,Dhi Qar,Nasiriyah,True,True,True,False,,False,True,False,2,0,0
202001260029,4,Herat,Herat,True,True,True,False,,False,True,False,1,0,0
202001260030,37,North-West,Ndop,True,True,True,False,,True,True,False,0,0,0
202001260031,37,North-West,Ndop,True,True,True,False,,True,True,False,0,0,0
202001260034,60,North Sinai,Rafah,True,True,False,True,1,False,True,False,3,0,0
202001270001,92,Jammu and Kashmir,Arwani,True,True,False,True,1,False,True,False,0,0,0
202001270002,44,Hong Kong,Hong Kong,True,True,True,False,,False,True,False,0,0,0
202001270003,141,Province 2,Parwanipur,True,True,True,False,,False,True,False,0,0,0
202001270006,92,Chhattisgarh,Kadenar,True,True,True,False,,False,True,False,1,0,0
202001270007,147,Plateau,Ruboi,False,True,True,True,2,True,True,False,1,0,0
202001270008,147,Plateau,Marish,False,True,True,True,2,True,True,False,3,0,0
202001270015,228,Taizz,Dabab,True,True,True,False,,False,True,False,3,0,0
202001270016,147,Kwara,Otte,True,True,True,False,,False,True,False,1,0,0
202001270017,153,Khyber Pakhtunkhwa,Khutti,True,True,True,False,,False,True,False,0,0,0
202001270019,153,Punjab,Rahim Yar Khan,True,True,True,False,,False,True,False,0,0,0
202001270020,44,Hong Kong,Hong Kong,True,True,True,False,,False,True,False,0,0,0
202001270021,4,Kandahar,Shah Wali Kot district,True,True,True,False,,True,True,False,1,0,0
202001270022,4,Kandahar,Maywand district,True,True,True,False,,True,True,False,1,0,0
202001270023,141,Province 2,Birgunj,True,True,True,False,,False,False,False,0,0,0
202001270034,228,Taizz,Dabab,True,True,True,False,,True,True,False,0,0,0
202001270035,228,Taizz,Taizz,True,True,True,False,,True,True,False,0,0,0
202001270036,228,Taizz,Taizz,True,True,True,False,,True,True,False,0,0,0
202001270037,95,Kirkuk,Daquq district,True,True,False,True,1,False,True,False,0,0,0
202001270038,95,Diyala,Mukhaysah,True,True,True,False,,False,True,False,1,0,0
202001270040,147,Plateau,Sabon Barki,True,True,True,False,,False,True,False,4,0,0
202001270041,147,Plateau,Changet,True,True,True,False,,False,True,False,1,0,0
202001270042,147,Plateau,Marish,True,True,True,False,,False,True,False,4,0,0
202001280003,33,Est,Pama,True,True,False,True,1,False,True,False,6,0,0
202001280004,4,Jawzjan,Kukal Dash,True,True,True,False,,False,True,False,3,0,0
202001280005,160,Maguindanao,Cotabato City,True,True,True,False,,False,False,False,0,0,0
202001280006,155,West Bank,Einabus,True,True,True,False,,False,True,False,0,0,0
202001280007,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,1,0,0
202001280008,44,Guangdong,Shenzhen,True,True,True,False,,False,False,False,0,0,0
202001280021,4,Kunduz,Dashti Archi district,True,True,True,False,,True,True,False,4,0,0
202001280022,217,California,Sacramento,True,True,True,False,,True,True,False,0,0,0
202001280023,4,Kunduz,Qarluq,True,True,True,False,,True,True,False,4,0,0
202001280024,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202001280025,147,Kogi,Adavi district,True,True,True,False,,False,False,False,0,0,0
202001280027,113,Tripoli,Tripoli,True,True,True,False,,False,True,False,2,0,0
202001280028,228,Marib,Al-Jafra,True,True,False,True,5,False,True,False,7,0,0
202001280029,95,Saladin,Zalzah,True,True,True,False,,False,True,False,1,0,0
202001280030,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,1,0,0
202001280032,217,Tennessee,Memphis,True,True,True,False,,False,True,False,0,0,0
202001290001,137,Cabo Delgado,Ntaure,True,True,True,False,,True,True,False,0,0,0
202001290003,137,Cabo Delgado,25 Setembro,True,True,True,False,,True,True,False,0,0,0
202001290004,137,Cabo Delgado,Bilibiza,True,True,True,False,,True,True,False,0,0,0
202001290005,229,North Kivu,Manzingi,True,True,True,False,,True,True,False,14,0,0
202001290006,229,North Kivu,Maleki,True,True,True,False,,True,True,False,11,0,0
202001290007,229,North Kivu,Mayabalo,True,True,True,False,,True,True,False,10,0,0
202001290009,44,Hong Kong,Hong Kong,True,True,True,False,,False,True,False,0,0,0
202001290010,153,Khyber Pakhtunkhwa,Parmoli,True,True,True,False,,False,True,False,2,0,0
202001290011,160,Agusan del Norte,Cabadbaran,True,True,True,False,,False,True,False,1,0,0
202001290012,4,Ghor,Sarjangal,True,True,True,False,,False,True,False,1,0,0
202001290013,4,Badakhshan,Shashpul,True,True,True,False,,False,True,False,1,0,0
202001290015,4,Herat,Kariz-Zaman,True,True,False,True,1,True,True,False,0,0,0
202001290020,4,Kunduz,Dashti Archi district,True,True,False,True,1,True,True,False,5,0,0
202001290022,160,Bukidnon,Tikalaan,True,True,True,False,,False,False,False,1,0,0
202001290023,92,Chhattisgarh,Navagaon,True,True,True,False,,False,True,False,1,0,0
202001290026,153,Khyber Pakhtunkhwa,Torkham,True,True,False,True,1,False,True,False,0,0,0
202001290027,217,California,Sacramento,True,True,True,False,,True,True,False,0,0,0
202001290035,200,Aleppo,Afrin,True,True,True,False,,False,True,False,0,0,0
202001290036,173,Jazan,Jazan,True,True,True,False,,False,False,False,0,0,0
202001290037,200,Aleppo,Aleppo,True,True,False,True,1,False,True,False,0,0,0
202001290038,95,Baghdad,Baghdad,True,True,False,True,1,False,True,False,0,0,0
202001290043,195,Khartoum,Jabarona,True,True,True,False,,False,True,False,0,0,0
202001290044,44,Hong Kong,Hong Kong,True,True,True,False,,True,True,False,0,0,0
202001290045,44,Hong Kong,Hong Kong,True,True,True,False,,True,True,False,0,0,0
202001290046,44,Hong Kong,Hong Kong,True,True,True,False,,True,True,False,0,0,0
202001300001,147,Borno,Muna Dalti,True,True,True,False,,True,True,True,1,0,1
202001300002,147,Borno,Muna Dalti,True,True,True,False,,True,True,True,4,0,1
202001300004,95,Diyala,Qariyatakh,True,True,True,False,,True,True,False,1,0,0
202001300006,229,Ituri,Mandumbi,True,True,True,False,,True,True,False,11,0,0
202001300008,229,North Kivu,Mamove,True,True,True,False,,True,True,False,6,0,0
202001300011,92,Delhi,New Delhi,True,True,True,False,,False,True,False,0,0,0
202001300012,603,Northern Ireland,Belfast,True,True,True,False,,False,False,False,0,0,0
202001300014,160,Maguindanao,Dalumangcob,True,True,True,False,,False,True,False,1,0,0
202001300016,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202001300017,153,Khyber Pakhtunkhwa,Khanabad,True,True,True,False,,False,True,False,0,0,0
202001300018,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202001300033,42,Lac,Choua,True,True,False,True,1,False,True,False,24,0,21
202001300034,214,Lviv,Lviv,False,True,True,True,2,False,True,False,0,0,0
202001300035,214,Zaporizhzhia,Zaporizhzhia,True,True,True,False,,False,True,False,0,0,0
202001300038,200,Raqqah,Tall Abyad,True,True,True,False,,False,True,False,2,0,0
202001300040,95,Baghdad,Baghdad,True,True,False,True,1,False,True,False,0,0,0
202001300044,33,Centre-Nord,Ankouna,True,True,True,False,,True,False,False,0,0,0
202001300045,33,Centre-Nord,Rokoutin,True,True,True,False,,True,True,False,9,0,0
202001300046,33,Centre-Nord,Boulga,True,True,True,False,,True,False,False,0,0,0
202001300048,37,North-West,Bamenda,True,True,True,True,5,False,True,False,0,0,0
202001300051,4,Ghor,Mang,True,True,True,False,,False,True,False,0,0,0
202001300053,44,Hong Kong,Hong Kong,True,True,True,False,,True,True,False,0,0,0
202001300054,44,Hong Kong,Hong Kong,True,True,True,False,,True,True,False,0,0,0
202001300055,69,Hauts-de-France,Lille,True,True,True,False,,False,True,False,1,0,0
202001310001,141,Sudurpashchim,Chaurbandale,True,True,True,False,,False,True,False,0,0,0
202001310002,92,Jammu and Kashmir,Ban,True,True,True,False,,False,True,False,3,0,3
202001310006,92,Tamil Nadu,Kirumampakkam,True,True,True,False,,False,True,False,1,0,0
202001310008,229,Ituri,Biakutu,True,True,True,False,,False,True,False,2,0,2
202001310011,95,Nineveh,Qayyarah,True,True,False,True,1,False,True,False,0,0,0
202001310016,92,Chhattisgarh,Tetam,True,True,True,False,,False,True,False,0,0,0
202001310018,4,Faryab,Sarband,True,True,True,False,,False,True,False,3,0,0
202001310019,96,Kildare,Newbridge,True,True,True,False,,False,True,False,0,0,0
202002010003,19,Dhaka,Dhaka,True,True,True,False,,False,True,False,0,0,0
202002010004,182,Banaadir,Mogadishu,True,True,True,False,,False,False,False,2,0,0
202002010005,182,Banaadir,Mogadishu,True,True,True,False,,False,True,False,3,0,0
202002010007,200,Aleppo,Zahra,True,True,True,False,,True,True,True,1,0,1
202002010008,200,Aleppo,Zahra,True,True,True,False,,True,True,True,1,0,1
202002010009,200,Aleppo,Zahra,True,True,True,False,,True,True,False,0,0,0
202002010011,33,Sahel,Lamdamol,True,True,True,False,,False,True,False,18,0,0
202002010013,4,Kabul,Kabul,True,True,True,False,,False,False,False,0,0,0
202002010015,37,North-West,Alahnki,True,True,True,False,,True,True,False,0,0,0
202002010023,160,Sultan Kudarat,Bugso,True,True,True,False,,False,False,False,3,0,3
202002010024,138,Rakhine,Nyaung Bin Hla,True,True,True,False,,False,True,False,0,0,0
202002020001,182,Middle Shebelle,Qalimow,True,True,False,True,1,False,True,False,18,0,10
202002020002,44,Hong Kong,Hong Kong,True,True,True,False,,False,True,False,0,0,0
202002020003,92,Jammu and Kashmir,Srinagar,True,True,True,False,,False,True,False,0,0,0
202002020004,60,North Sinai,Beir al-Abd,True,True,True,False,,False,True,False,0,0,0
202002020006,603,England,London,True,True,True,False,,False,True,True,1,0,1
202002020010,137,Cabo Delgado,Primeira de Maio,True,True,True,False,,False,True,False,1,0,0
202002020012,229,Ituri,Makilidohu,True,True,True,False,,True,True,False,4,0,0
202002020013,229,Ituri,Mbotolo,True,True,True,False,,True,True,False,4,0,0
202002020014,229,Ituri,Musukusabwa,True,True,True,False,,True,True,False,4,0,0
202002020015,229,Ituri,Maseje,True,True,True,False,,True,True,False,4,0,0
202002020016,229,Ituri,Kabyasa,True,True,True,False,,True,True,False,4,0,0
202002020017,229,Ituri,Sangolo,True,True,True,False,,True,True,False,3,0,0
202002020018,123,Mopti,Bana Gakou,True,True,True,False,,False,True,False,4,0,0
202002020020,153,Khyber Pakhtunkhwa,Batwar,True,True,True,True,4,False,True,False,7,0,0
202002020021,92,Uttar Pradesh,Lucknow,True,True,True,False,,False,True,False,1,0,0
202002020022,147,Kaduna,Sabon Tasha,True,True,True,False,,False,False,True,0,0,0
202002020023,4,Kunduz,Kisa Tofak,True,True,True,False,,False,True,False,8,0,3
202002020024,37,South-West,Tombel,True,True,True,False,,False,True,False,0,0,0
202002020030,92,Chhattisgarh,Potali,True,True,True,False,,False,True,False,0,0,0
202002020031,92,Chhattisgarh,Badeteoda,True,True,False,True,1,False,True,False,0,0,0
202002020035,92,Delhi,Delhi,True,True,True,False,,False,False,False,0,0,0
202002030002,60,North Sinai,Lafitat,True,True,False,True,1,False,True,False,5,0,0
202002030005,229,Ituri,Mandumbi,True,True,True,False,,True,True,False,3,0,0
202002030007,4,Takhar,Bodala,True,True,True,False,,False,True,False,0,0,0
202002030010,228,Marib,Marib,True,True,False,True,1,False,True,False,0,0,0
202002030011,4,Herat,Zanda Jan,True,True,True,False,,False,True,False,1,0,0
202002030012,147,Imo,Orlu district,True,True,True,False,,False,True,False,0,0,0
202002030013,182,Lower Juba,Afmadow district,True,True,True,False,,False,True,False,4,0,0
202002030014,69,Grand-Est,Dieuze,False,True,True,True,2,False,True,False,0,0,0
202002030022,43,Bio-Bio,Concepcion,True,True,True,False,,False,True,False,0,0,0
202002030023,182,Lower Shebelle,Lafoole,True,True,True,False,,False,True,False,4,0,0
202002030026,104,Wajir,Dadbule,True,True,True,False,,False,True,False,0,0,0
202002040001,122,Male,Hulhumale,True,True,True,False,,False,True,False,0,0,0
202002040007,137,Cabo Delgado,Nraha,True,True,True,False,,True,True,False,2,0,0
202002040008,137,Cabo Delgado,Mussomero,True,True,True,False,,True,True,False,2,0,0
202002040009,137,Cabo Delgado,Namadai,True,True,True,False,,True,True,False,1,0,0
202002040010,137,Cabo Delgado,Namoruma,True,True,True,False,,True,True,False,1,0,0
202002040011,137,Cabo Delgado,Mahate,True,True,True,False,,True,True,False,1,0,0
202002040013,95,Dhi Qar,Al-Fahud,True,True,True,False,,False,True,False,0,0,0
202002040015,95,Al Anbar,Abu Ghraib district,True,True,False,True,1,False,True,False,0,0,0
202002040017,95,Maysan,Amarah,True,True,True,False,,False,True,False,1,0,0
202002040019,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202002040023,160,Sulu,Jolo,True,True,True,False,,False,True,False,0,0,0
202002040024,4,Badghis,Firoozah,True,True,True,False,,False,True,False,1,0,0
202002040027,78,Attica,Athens,True,True,True,False,,False,True,False,0,0,0
202002040028,137,Manica,Amatongas,True,True,True,False,,False,True,False,1,0,0
202002040033,44,Hong Kong,Hong Kong,True,True,True,False,,False,True,False,0,0,0
